Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,6,2016-01-31,2016-02-06,7605,209
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,17,2016-04-17,2016-04-23,1028,23
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,50,2016-12-04,2016-12-10,60229,1261
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,50,2016-12-04,2016-12-10,65040,1324
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,28,2016-07-03,2016-07-09,3808,84
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,21,2016-05-15,2016-05-21,9558,208
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,41,2016-10-02,2016-10-08,11537,294
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,25,2016-06-12,2016-06-18,303586,7559
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,46,2016-11-06,2016-11-12,59323,1341
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,38,2016-09-11,2016-09-17,2647,63
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,26,2016-06-19,2016-06-25,12397,309
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,15,2016-04-03,2016-04-09,2587,49
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,49,2016-11-27,2016-12-03,12038,300
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,16,2016-04-10,2016-04-16,2212,41
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,20,2016-05-08,2016-05-14,615,18
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,6,2016-01-31,2016-02-06,8801,239
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,39,2016-09-18,2016-09-24,26143,601
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,7,2016-02-07,2016-02-13,1545,29
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,15,2016-04-03,2016-04-09,6945,153
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,26,2016-06-19,2016-06-25,11723,271
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,12,2016-03-13,2016-03-19,82751,1697
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,13,2016-03-20,2016-03-26,2111,42
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,48,2016-11-20,2016-11-26,48360,1251
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,43,2016-10-16,2016-10-22,12828,292
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,18,2016-04-24,2016-04-30,60876,1457
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,10,2016-02-28,2016-03-05,67196,1575
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,5,2016-01-24,2016-01-30,2996,67
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,4,2016-01-17,2016-01-23,3094,76
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,45,2016-10-30,2016-11-05,6678,140
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,51,2016-12-11,2016-12-17,175555,3351
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,23,2016-05-29,2016-06-04,11306,586
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,14,2016-03-27,2016-04-02,1120,21
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,51,2016-12-11,2016-12-17,77559,1449
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,8,2016-02-14,2016-02-20,25092,520
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,19,2016-05-01,2016-05-07,1354,29
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,19,2016-05-01,2016-05-07,8270,183
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,1,2016-01-01,2016-01-02,520,29
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,14,2016-03-27,2016-04-02,22201,503
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,44,2016-10-23,2016-10-29,139649,3073
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,29,2016-07-10,2016-07-16,248486,5236
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,9,2016-02-21,2016-02-27,23854,517
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,25,2016-06-12,2016-06-18,1526,43
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,13,2016-03-20,2016-03-26,6853,197
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,43,2016-10-16,2016-10-22,3854,84
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,6,2016-01-31,2016-02-06,3313,67
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,10,2016-02-28,2016-03-05,3253,69
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,35,2016-08-21,2016-08-27,70851,1712
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,29,2016-07-10,2016-07-16,1900,43
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,41,2016-10-02,2016-10-08,74077,1747
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,32,2016-07-31,2016-08-06,57927,1360
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,44,2016-10-23,2016-10-29,19504,406
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,53,2016-12-25,2016-12-31,30772,676
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,16,2016-04-10,2016-04-16,10753,250
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,15,2016-04-03,2016-04-09,10804,255
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,44,2016-10-23,2016-10-29,15486,323
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,40,2016-09-25,2016-10-01,11586,220
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,13,2016-03-20,2016-03-26,6139,129
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,46,2016-11-06,2016-11-12,23029,494
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,48,2016-11-20,2016-11-26,61201,2287
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,19,2016-05-01,2016-05-07,295706,5844
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,34,2016-08-14,2016-08-20,19129,451
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,49,2016-11-27,2016-12-03,16846,349
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,47,2016-11-13,2016-11-19,60436,2343
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,51,2016-12-11,2016-12-17,67200,2261
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,2,2016-01-03,2016-01-09,3739,122
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,7,2016-02-07,2016-02-13,294441,6121
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,32,2016-07-31,2016-08-06,58150,1337
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,2,2016-01-03,2016-01-09,1892,56
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,3,2016-01-10,2016-01-16,118118,2835
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,20,2016-05-08,2016-05-14,1771,39
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,32,2016-07-31,2016-08-06,232712,5066
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,17,2016-04-17,2016-04-23,117501,2487
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,32,2016-07-31,2016-08-06,101534,2261
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,16,2016-04-10,2016-04-16,314085,7494
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,52,2016-12-18,2016-12-24,55708,2116
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,40,2016-09-25,2016-10-01,116402,2603
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,24,2016-06-05,2016-06-11,135516,3014
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,42,2016-10-09,2016-10-15,21577,509
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,8,2016-02-14,2016-02-20,72803,1594
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,52,2016-12-18,2016-12-24,31672,701
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,4,2016-01-17,2016-01-23,8541,242
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,30,2016-07-17,2016-07-23,87977,1965
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,36,2016-08-28,2016-09-03,5069,90
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,13,2016-03-20,2016-03-26,80060,1688
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,36,2016-08-28,2016-09-03,104699,2364
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,11,2016-03-06,2016-03-12,65121,1664
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,35,2016-08-21,2016-08-27,2118,48
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,23,2016-05-29,2016-06-04,8347,226
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,42,2016-10-09,2016-10-15,2486,46
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,27,2016-06-26,2016-07-02,3311,75
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,20,2016-05-08,2016-05-14,2248,52
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,14,2016-03-27,2016-04-02,2151,44
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,38,2016-09-11,2016-09-17,14616,324
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,38,2016-09-11,2016-09-17,61743,1378
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,45,2016-10-30,2016-11-05,116396,2453
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,5,2016-01-24,2016-01-30,1343,28
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,1,2016-01-01,2016-01-02,68697,4964
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,21,2016-05-15,2016-05-21,10123,219
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,29,2016-07-10,2016-07-16,5351,99
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,51,2016-12-11,2016-12-17,67355,1306
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,51,2016-12-11,2016-12-17,20802,399
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,38,2016-09-11,2016-09-17,17998,422
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,21,2016-05-15,2016-05-21,22811,495
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,2,2016-01-03,2016-01-09,2570,63
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,9,2016-02-21,2016-02-27,85563,1727
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,7,2016-02-07,2016-02-13,1416,29
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,46,2016-11-06,2016-11-12,28370,508
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,20,2016-05-08,2016-05-14,79474,1666
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,37,2016-09-04,2016-09-10,116752,2469
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,39,2016-09-18,2016-09-24,13033,328
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,9,2016-02-21,2016-02-27,287895,6009
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,19,2016-05-01,2016-05-07,2357,40
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,23,2016-05-29,2016-06-04,1401,32
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,7,2016-02-07,2016-02-13,1782,34
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,32,2016-07-31,2016-08-06,2140,48
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,32,2016-07-31,2016-08-06,12783,297
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,52,2016-12-18,2016-12-24,12939,322
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,39,2016-09-18,2016-09-24,4252,99
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,2,2016-01-03,2016-01-09,386,6
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,11,2016-03-06,2016-03-12,14844,715
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,40,2016-09-25,2016-10-01,237954,5371
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,18,2016-04-24,2016-04-30,284654,7277
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,26,2016-06-19,2016-06-25,13505,609
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,5,2016-01-24,2016-01-30,356,8
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,6,2016-01-31,2016-02-06,1289,35
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,3,2016-01-10,2016-01-16,280819,8217
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,27,2016-06-26,2016-07-02,75804,1819
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,27,2016-06-26,2016-07-02,2916,75
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,17,2016-04-17,2016-04-23,2121,50
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,44,2016-10-23,2016-10-29,58593,1314
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,24,2016-06-05,2016-06-11,10507,245
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,19,2016-05-01,2016-05-07,16576,328
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,8,2016-02-14,2016-02-20,1847,45
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,1,2016-01-01,2016-01-02,1804,163
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,53,2016-12-25,2016-12-31,16235,416
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,33,2016-08-07,2016-08-13,20679,487
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,27,2016-06-26,2016-07-02,56070,1468
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,29,2016-07-10,2016-07-16,5652,116
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,41,2016-10-02,2016-10-08,126622,3103
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,5,2016-01-24,2016-01-30,9088,237
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,34,2016-08-14,2016-08-20,5574,95
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,38,2016-09-11,2016-09-17,77331,1755
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,3,2016-01-10,2016-01-16,15229,742
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,12,2016-03-13,2016-03-19,2173,43
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,10,2016-02-28,2016-03-05,2324,39
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,42,2016-10-09,2016-10-15,15317,358
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,31,2016-07-24,2016-07-30,5109,101
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,43,2016-10-16,2016-10-22,55125,1311
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,21,2016-05-15,2016-05-21,1179,30
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,32,2016-07-31,2016-08-06,10789,300
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,13,2016-03-20,2016-03-26,1043,31
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,17,2016-04-17,2016-04-23,62642,1465
B02404,2,WOODSIDE CAR & LIMO INC.,UBER-KUCHEN LLC,2016,6,2016-01-31,2016-02-06,1,1
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,21,2016-05-15,2016-05-21,137007,2949
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,33,2016-08-07,2016-08-13,18286,394
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,37,2016-09-04,2016-09-10,3842,70
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,22,2016-05-22,2016-05-28,125166,2989
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,2,2016-01-03,2016-01-09,1999,56
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,28,2016-07-03,2016-07-09,5598,118
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,52,2016-12-18,2016-12-24,49086,1227
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,14,2016-03-27,2016-04-02,4437,102
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,5,2016-01-24,2016-01-30,935,16
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,4,2016-01-17,2016-01-23,552,15
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,44,2016-10-23,2016-10-29,13348,303
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,25,2016-06-12,2016-06-18,1711,38
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,45,2016-10-30,2016-11-05,13201,333
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,15,2016-04-03,2016-04-09,54843,1138
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,21,2016-05-15,2016-05-21,16147,667
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,16,2016-04-10,2016-04-16,15442,323
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,25,2016-06-12,2016-06-18,1825,42
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,34,2016-08-14,2016-08-20,56039,1350
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,31,2016-07-24,2016-07-30,13240,582
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,4,2016-01-17,2016-01-23,526,12
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,39,2016-09-18,2016-09-24,74666,1733
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,11,2016-03-06,2016-03-12,64178,1510
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,38,2016-09-11,2016-09-17,334292,8873
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,51,2016-12-11,2016-12-17,126384,2333
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,45,2016-10-30,2016-11-05,12032,295
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,25,2016-06-12,2016-06-18,118766,2467
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,39,2016-09-18,2016-09-24,3259,71
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,40,2016-09-25,2016-10-01,12568,297
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,24,2016-06-05,2016-06-11,254477,5206
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,28,2016-07-03,2016-07-09,259680,7192
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,22,2016-05-22,2016-05-28,9829,542
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,53,2016-12-25,2016-12-31,12730,306
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,38,2016-09-11,2016-09-17,14972,277
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,40,2016-09-25,2016-10-01,54138,1325
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,44,2016-10-23,2016-10-29,17870,360
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,31,2016-07-24,2016-07-30,3695,71
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,35,2016-08-21,2016-08-27,50136,1159
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,40,2016-09-25,2016-10-01,4327,91
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,43,2016-10-16,2016-10-22,11831,291
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,51,2016-12-11,2016-12-17,254039,4782
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,38,2016-09-11,2016-09-17,108814,2472
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,3,2016-01-10,2016-01-16,7141,216
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,36,2016-08-28,2016-09-03,16285,389
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,6,2016-01-31,2016-02-06,1971,37
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,23,2016-05-29,2016-06-04,1651,37
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,48,2016-11-20,2016-11-26,101597,2309
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,49,2016-11-27,2016-12-03,13677,328
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,41,2016-10-02,2016-10-08,52966,1371
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,24,2016-06-05,2016-06-11,77598,1639
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,43,2016-10-16,2016-10-22,79919,1764
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,5,2016-01-24,2016-01-30,534,16
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,33,2016-08-07,2016-08-13,2170,45
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,7,2016-02-07,2016-02-13,5130,115
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,12,2016-03-13,2016-03-19,1353,24
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,35,2016-08-21,2016-08-27,106034,2386
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,26,2016-06-19,2016-06-25,1964,48
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,33,2016-08-07,2016-08-13,80211,1709
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,4,2016-01-17,2016-01-23,1290,34
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,34,2016-08-14,2016-08-20,13772,308
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,49,2016-11-27,2016-12-03,110848,2313
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,29,2016-07-10,2016-07-16,16451,387
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,20,2016-05-08,2016-05-14,9716,201
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,19,2016-05-01,2016-05-07,2413,43
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,26,2016-06-19,2016-06-25,9653,244
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,7,2016-02-07,2016-02-13,14213,306
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,14,2016-03-27,2016-04-02,1474,32
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,43,2016-10-16,2016-10-22,27062,605
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,22,2016-05-22,2016-05-28,111729,2475
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,28,2016-07-03,2016-07-09,124670,3039
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,33,2016-08-07,2016-08-13,7476,129
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,11,2016-03-06,2016-03-12,21732,505
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,31,2016-07-24,2016-07-30,1933,39
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,50,2016-12-04,2016-12-10,12018,460
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,23,2016-05-29,2016-06-04,125485,3005
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,16,2016-04-10,2016-04-16,1280,29
